"Cook_ID","CookName","Type","RECIPE_TEXT","Calorie","Protein","LIPIDS","Carbohydrates","Fiber","SaltContent"
"4","test","1","test,testrecipe","282.00000","65.60000","4.80000","0.60000","0.00000","3.40000"
"5","test_2","1","てすと","1138.00000","127.20000","14.80000","141.39999","6.60000","4.00000"
"6","test","1","あああ","350.00000","82.80000","4.20000","0.20000","0.00000","2.40000"
"7","testlast","1","aaaa","284.00000","67.80000","2.60000","0.40000","0.00000","3.60000"
"8","testrecipe","1","test","634.00000","150.60001","6.80000","0.60000","0.00000","6.00000"
"9","testrecipe333","1","tttt","598.00000","142.60001","4.80000","0.80000","0.00000","5.60000"
"10","test4","1","test","1202.00000","11.20000","8.20000","21.80000","-1.20000","0.00000"
"11","すき焼き","1","１．牛肉を一口大に切り、生姜を薄切りにする。,2.長ねぎを斜め切りにし、しらたきは食べやすい長さに切り、豆腐を1.5cm角に切る。,3.鍋にだしを温め、醤油、みりん、砂糖を加えて調味料を混ぜる。,4.その中に牛肉、長ねぎ、しらたき、豆腐を加えて煮る。,5.具材が煮立ったら、食べやすく切った牛肉と一緒に煮込みながら食べる。","472.29999","33.27000","36.98000","10.30000","5.64000","0.25000"
"12","かぼちゃの煮物","2","1.かぼちゃを一口大に切り、皮を取り除きます。,2.鍋にだしを入れ、醤油、みりん、砂糖を加えて煮立たせる。,3.かぼちゃを加え、落し蓋をして中火で約10分煮ます。,4.かぼちゃが柔らかくなったら、味がしみこむように煮汁を絡めながら煮る。","1235.55005","54.56500","103.60000","35.75500","14.60000","2.49500"
"13","きゅうりの浅漬け","3","1．きゅうりを縦に切り、さらに薄切りにする。,2.塩をきゅうりにふりかけ、軽く揉んで水分を出す。,3.5分ほど置いた後、きゅうりを軽く絞って水分を取る。,4.酢と砂糖を加えて混ぜ合わせ、冷蔵庫で1時間以上冷やすと味が馴染みます。","35.15000","1.01000","0.10000","8.24000","1.10000","4.97500"
"14","豚肉とキャベツの炒め物","1","1.豚肉を一口大に切り、キャベツはざく切りにする。2.フライパンを中火で熱し、ごま油を加えて豚肉を炒める,3.豚肉が色づいたら、キャベツを加えてさらに炒める。,4.醤油とみりんを加え、全体が絡むように炒め続ける。,5.キャベツがしんなりしたら、火を止めて盛り付ける。","400.89999","30.21500","27.10000","12.25500","1.80000","2.34500"
"15","小松菜のごま和え","2","1．小松菜をよく洗い、茹でて水気を絞り、3cm長さに切る。,2.ボウルにすりごまを入れ、醤油とみりんを加えて混ぜる。,3.茹でた小松菜をボウルに入れてよく和え、味を馴染ませる。","92.25000","4.25500","5.58000","7.62500","2.98000","1.46000"
"16","ひじきの煮物","3","1．ひじきを水で戻しておく。,2.人参は千切りにし、こんにゃくは細切りにして、湯通しする。,3.鍋にだしを入れて、ひじき、人参、こんにゃくを加えて煮立てる。,4.醤油とみりんで調味し、15分ほど煮込みながら味をしみ込ませる。","169.80000","4.68500","0.56000","60.41500","48.44000","3.03000"
"17","ハンバーグ","1","1．玉ねぎをみじん切りにして、フライパンで軽く炒めて冷ます。,2.ボウルにひき肉、パン粉、牛乳、卵を入れて混ぜ、塩、こしょうで味を調える。,3.混ぜた材料を2等分して、丸く形を作り、フライパンで両面を焼く。,4.途中で火が通ったか確認し、ソースをかけて盛り付ける。","467.23999","29.37200","34.02200","15.13000","1.35000","2.50600"
"18","たたききゅうり","2","1．きゅうりをまな板の上で軽く叩き、食べやすい大きさに切る。,2.ボウルに醤油、みりん、ごま油を入れて混ぜる。,3.叩いたきゅうりをそのボウルに加え、いりごまをかけて和える。","88.80000","2.79000","5.81000","7.50000","1.73000","1.46000"
"19","だし巻き卵","3","1．卵をボウルに割り入れ、だし、醤油、みりんを加えてよくかき混ぜる。,2.フライパンを中火で熱し、卵液を少しずつ流し入れ、巻きながら焼いていく。,3.何回か繰り返して、だし巻き卵を完成させる。","24.11000","1.34100","0.30600","3.58700","0.00000","1.52200"
"20","鶏のから揚げ","1","1．鶏肉を一口大に切り、醤油、みりん、生姜で漬け込む（約30分）。,2.片栗粉をまぶし、180度の油でカラッと揚げる。,3.揚げたら、軽く油を切って盛り付ける。","441.54999","49.67000","16.14500","25.33500","1.00500","4.85000"
"21","鰤の照り焼き","1","1.鰤の切り身をフライパンで焼く。,2.焼き色がついたら、醤油、みりん、砂糖、酒を加えて煮詰める。,3.最後に生姜を加え、タレを絡めながら照りを出して仕上げる。","403.95001","33.72500","26.44000","13.89000","0.37000","3.07000"
"22","もやしのナムル","2","1．もやしを軽く茹でて水気を切る。,2.ボウルに醤油、ごま油、いりごま、にんにくを入れて混ぜ、もやしを加えて和える。","94.64000","3.44900","7.81900","3.99000","2.09200","1.45000"
"23","さつまいもの甘煮","3","1．さつまいもを一口大に切り、水にさらしておく。,2.鍋に水と調味料を入れ、さつまいもを加えて煮立てる。,3.さつまいもが柔らかくなったら、煮汁がとろりとするまで煮詰める。","297.89999","2.29500","0.30000","74.71500","3.30000","0.94500"
"24","さばの味噌煮","1","1．さばを食べやすい大きさに切り、鍋に入れる。,2.だし、味噌、みりん、砂糖、醤油を加えて中火で煮る。,3.さばが煮立ったら弱火で10分ほど煮込み、味がしみ込んだら完成","114.71000","3.32600","0.76800","23.94300","1.12000","2.79300"
